1,25,5,5,5,5,5,3,3,4,4,4,5,5,5,3,1900,2,15,37.297052,126.975967,1
1,24,4,4,4,4,4,4,3,5,5,2,5,1,2,4,1900,2,15,37.297052,126.975967,1
1,25,5,4,5,5,4,2,3,4,3,3,4,2,4,4,1900,2,15,37.297052,126.975967,0
2,23,4,5,4,5,3,4,5,5,5,5,5,5,3,4,1900,2,15,37.297052,126.975967,0
1,23,4,2,4,4,3,4,3,2,2,4,3,3,1,2,1900,2,15,37.297052,126.975967,1
2,21,4,4,5,3,5,4,3,5,5,4,5,2,2,4,1745,0,13,37.297751,126.973356,0
1,24,4,4,5,4,4,4,4,5,3,4,4,4,3,2,1745,0,13,37.297751,126.973356,0
1,22,4,3,3,4,4,3,3,5,3,2,3,3,4,4,1745,0,13,37.297751,126.973356,0
1,25,5,4,4,5,4,2,3,4,3,3,4,2,3,4,1745,0,13,37.297751,126.973356,0
1,24,4,4,5,4,3,4,4,4,4,3,4,5,3,4,1745,0,13,37.297751,126.973356,0
1,20,5,5,5,5,5,5,5,5,5,5,4,3,3,4,1745,0,13,37.297751,126.973356,0
1,22,4,3,2,5,5,5,4,5,5,5,5,2,4,1,1745,0,13,37.297751,126.973356,1
2,22,5,4,5,5,4,4,4,4,4,5,5,2,4,4,1745,0,13,37.297751,126.973356,1
2,24,3,3,3,4,4,3,3,3,3,4,5,5,4,4,1745,0,13,37.297751,126.973356,1
2,22,3,4,5,4,4,2,4,4,4,4,5,5,4,4,1745,0,13,37.297751,126.973356,0
1,27,4,4,4,4,4,4,3,5,3,4,4,4,4,4,1745,0,13,37.297751,126.973356,0
2,21,5,4,3,4,3,4,5,3,3,4,4,5,2,3,1745,0,13,37.297751,126.973356,0
1,23,5,4,5,4,5,4,5,5,5,4,5,5,4,4,1745,0,13,37.297751,126.973356,0
1,28,5,4,4,5,3,4,4,4,4,5,3,5,4,4,1745,0,13,37.297751,126.973356,1
2,22,5,5,5,4,5,3,3,5,3,5,5,1,4,5,1745,0,13,37.297751,126.973356,0
2,21,4,5,4,3,4,3,4,5,5,5,3,4,4,3,1745,0,13,37.297751,126.973356,0
2,19,5,5,5,5,4,3,4,4,3,3,4,4,4,4,1745,0,13,37.297751,126.973356,0
2,21,4,4,5,3,5,4,3,5,5,4,5,2,2,4,1145,0,20,37.299062,126.971125,1
1,24,4,4,5,4,4,4,4,5,3,4,4,4,3,2,1145,0,20,37.299062,126.971125,1
1,22,4,3,3,4,4,3,3,5,3,2,3,3,4,4,1145,0,20,37.299062,126.971125,0
1,25,5,4,4,5,4,2,3,4,3,3,4,2,3,4,1145,0,20,37.299062,126.971125,0
1,24,4,4,5,4,3,4,4,4,4,3,4,5,3,4,1145,0,20,37.299062,126.971125,0
1,20,5,5,5,5,5,5,5,5,5,5,4,3,3,4,1145,0,20,37.299062,126.971125,1
1,22,4,3,2,5,5,5,4,5,5,5,5,2,4,1,1145,0,20,37.299062,126.971125,0
2,22,5,4,5,5,4,4,4,4,4,5,5,2,4,4,1145,0,20,37.299062,126.971125,1
2,24,3,3,3,4,4,3,3,3,3,4,5,5,4,4,1145,0,20,37.299062,126.971125,1
2,22,3,4,5,4,4,2,4,4,4,4,5,5,4,4,1145,0,20,37.299062,126.971125,0
1,27,4,4,4,4,4,4,3,5,3,4,4,4,4,4,1145,0,20,37.299062,126.971125,1
2,21,5,4,3,4,3,4,5,3,3,4,4,5,2,3,1145,0,20,37.299062,126.971125,1
1,23,5,4,5,4,5,4,5,5,5,4,5,5,4,4,1145,0,20,37.299062,126.971125,1
1,28,5,4,4,5,3,4,4,4,4,5,3,5,4,4,1145,0,20,37.299062,126.971125,1
2,22,5,5,5,4,5,3,3,5,3,5,5,1,4,5,1145,0,20,37.299062,126.971125,0
2,21,4,5,4,3,4,3,4,5,5,5,3,4,4,3,1145,0,20,37.299062,126.971125,0
2,19,5,5,5,5,4,3,4,4,3,3,4,4,4,4,1145,0,20,37.299062,126.971125,1
2,21,4,4,5,3,5,4,3,5,5,4,5,2,2,4,1445,2,25,37.298179,126.971809,1
1,24,4,4,5,4,4,4,4,5,3,4,4,4,3,2,1445,2,25,37.298179,126.971809,1
1,22,4,3,3,4,4,3,3,5,3,2,3,3,4,4,1445,2,25,37.298179,126.971809,1
1,25,5,4,4,5,4,2,3,4,3,3,4,2,3,4,1445,2,25,37.298179,126.971809,1
1,24,4,4,5,4,3,4,4,4,4,3,4,5,3,4,1445,2,25,37.298179,126.971809,1
1,20,5,5,5,5,5,5,5,5,5,5,4,3,3,4,1445,2,25,37.298179,126.971809,1
1,22,4,3,2,5,5,5,4,5,5,5,5,2,4,1,1445,2,25,37.298179,126.971809,1
2,22,5,4,5,5,4,4,4,4,4,5,5,2,4,4,1445,2,25,37.298179,126.971809,0
2,24,3,3,3,4,4,3,3,3,3,4,5,5,4,4,1445,2,25,37.298179,126.971809,0
2,22,3,4,5,4,4,2,4,4,4,4,5,5,4,4,1445,2,25,37.298179,126.971809,1
1,27,4,4,4,4,4,4,3,5,3,4,4,4,4,4,1445,2,25,37.298179,126.971809,0
2,21,5,4,3,4,3,4,5,3,3,4,4,5,2,3,1445,2,25,37.298179,126.971809,1
1,23,5,4,5,4,5,4,5,5,5,4,5,5,4,4,1445,2,25,37.298179,126.971809,1
1,28,5,4,4,5,3,4,4,4,4,5,3,5,4,4,1445,2,25,37.298179,126.971809,1
2,22,5,5,5,4,5,3,3,5,3,5,5,1,4,5,1445,2,25,37.298179,126.971809,0
2,21,4,5,4,3,4,3,4,5,5,5,3,4,4,3,1445,2,25,37.298179,126.971809,0
2,19,5,5,5,5,4,3,4,4,3,3,4,4,4,4,1445,2,25,37.298179,126.971809,0
2,21,4,4,5,3,5,4,3,5,5,4,5,2,2,4,1315,3,1,37.297667,126.9704,1
1,24,4,4,5,4,4,4,4,5,3,4,4,4,3,2,1315,3,1,37.297667,126.9704,1
1,22,4,3,3,4,4,3,3,5,3,2,3,3,4,4,1315,3,1,37.297667,126.9704,1
1,25,5,4,4,5,4,2,3,4,3,3,4,2,3,4,1315,3,1,37.297667,126.9704,1
1,24,4,4,5,4,3,4,4,4,4,3,4,5,3,4,1315,3,1,37.297667,126.9704,1
1,20,5,5,5,5,5,5,5,5,5,5,4,3,3,4,1315,3,1,37.297667,126.9704,0
1,22,4,3,2,5,5,5,4,5,5,5,5,2,4,1,1315,3,1,37.297667,126.9704,1
2,22,5,4,5,5,4,4,4,4,4,5,5,2,4,4,1315,3,1,37.297667,126.9704,1
2,24,3,3,3,4,4,3,3,3,3,4,5,5,4,4,1315,3,1,37.297667,126.9704,1
2,22,3,4,5,4,4,2,4,4,4,4,5,5,4,4,1315,3,1,37.297667,126.9704,1
1,27,4,4,4,4,4,4,3,5,3,4,4,4,4,4,1315,3,1,37.297667,126.9704,1
2,21,5,4,3,4,3,4,5,3,3,4,4,5,2,3,1315,3,1,37.297667,126.9704,1
1,23,5,4,5,4,5,4,5,5,5,4,5,5,4,4,1315,3,1,37.297667,126.9704,1
1,28,5,4,4,5,3,4,4,4,4,5,3,5,4,4,1315,3,1,37.297667,126.9704,1
2,22,5,5,5,4,5,3,3,5,3,5,5,1,4,5,1315,3,1,37.297667,126.9704,1
2,21,4,5,4,3,4,3,4,5,5,5,3,4,4,3,1315,3,1,37.297667,126.9704,0
2,19,5,5,5,5,4,3,4,4,3,3,4,4,4,4,1315,3,1,37.297667,126.9704,1
2,21,4,4,5,3,5,4,3,5,5,4,5,2,2,4,2000,0,13,37.298934,126.971257,0
1,24,4,4,5,4,4,4,4,5,3,4,4,4,3,2,2000,0,13,37.298934,126.971257,1
1,22,4,3,3,4,4,3,3,5,3,2,3,3,4,4,2000,0,13,37.298934,126.971257,0
1,25,5,4,4,5,4,2,3,4,3,3,4,2,3,4,2000,0,13,37.298934,126.971257,0
1,24,4,4,5,4,3,4,4,4,4,3,4,5,3,4,2000,0,13,37.298934,126.971257,0
1,20,5,5,5,5,5,5,5,5,5,5,4,3,3,4,2000,0,13,37.298934,126.971257,0
1,22,4,3,2,5,5,5,4,5,5,5,5,2,4,1,2000,0,13,37.298934,126.971257,1
2,22,5,4,5,5,4,4,4,4,4,5,5,2,4,4,2000,0,13,37.298934,126.971257,0
2,24,3,3,3,4,4,3,3,3,3,4,5,5,4,4,2000,0,13,37.298934,126.971257,0
2,22,3,4,5,4,4,2,4,4,4,4,5,5,4,4,2000,0,13,37.298934,126.971257,1
1,27,4,4,4,4,4,4,3,5,3,4,4,4,4,4,2000,0,13,37.298934,126.971257,0
2,21,5,4,3,4,3,4,5,3,3,4,4,5,2,3,2000,0,13,37.298934,126.971257,0
1,23,5,4,5,4,5,4,5,5,5,4,5,5,4,4,2000,0,13,37.298934,126.971257,1
1,28,5,4,4,5,3,4,4,4,4,5,3,5,4,4,2000,0,13,37.298934,126.971257,0
2,22,5,5,5,4,5,3,3,5,3,5,5,1,4,5,2000,0,13,37.298934,126.971257,0
2,21,4,5,4,3,4,3,4,5,5,5,3,4,4,3,2000,0,13,37.298934,126.971257,0
2,19,5,5,5,5,4,3,4,4,3,3,4,4,4,4,2000,0,13,37.298934,126.971257,1
